,N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,토론실
1,1.0,삼성전자,82200.0,1500.0,-1.79%,100.0,4907161.0,5969783.0,55.96,26110522.0,38.57,4.15,
2,2.0,SK하이닉스,188200.0,800.0,+0.43%,5000.0,1370100.0,728002.0,54.92,2635889.0,-15.04,-15.61,
3,3.0,LG에너지솔루션,373000.0,1500.0,+0.40%,500.0,872820.0,234000.0,4.85,104082.0,70.55,6.36,
4,4.0,삼성바이오로직스,793000.0,3000.0,+0.38%,2500.0,564410.0,71174.0,11.98,30162.0,65.8,9.12,
5,5.0,삼성전자우,67800.0,1300.0,-1.88%,100.0,557917.0,822887.0,75.63,1179942.0,31.82,,
9,6.0,현대차,241500.0,3500.0,+1.47%,5000.0,510849.0,211532.0,38.71,1007483.0,5.54,13.68,
10,7.0,기아,114600.0,4800.0,+4.37%,5000.0,460743.0,402044.0,40.37,2433618.0,5.26,20.44,
11,8.0,셀트리온,178600.0,3600.0,-1.98%,1000.0,389437.0,218050.0,23.44,346629.0,49.08,5.07,
12,9.0,POSCO홀딩스,390500.0,4500.0,-1.14%,5000.0,330251.0,84571.0,27.46,386100.0,19.45,3.18,
13,10.0,NAVER,182800.0,3100.0,-1.67%,100.0,296883.0,162409.0,45.48,622372.0,29.58,4.41,
17,11.0,LG화학,394500.0,1500.0,+0.38%,5000.0,278487.0,70592.0,39.33,240289.0,23.08,4.2,
18,12.0,삼성SDI,394000.0,7000.0,-1.75%,5000.0,270932.0,68765.0,42.08,270161.0,13.8,11.48,
19,13.0,삼성물산,144500.0,4400.0,+3.14%,100.0,268180.0,185592.0,24.78,430925.0,12.22,7.28,
20,14.0,KB금융,66200.0,100.0,-0.15%,5000.0,267124.0,403511.0,75.49,1287973.0,5.79,8.44,
21,15.0,현대모비스,242500.0,2000.0,+0.83%,5000.0,227114.0,93655.0,39.99,117587.0,6.67,8.73,
25,16.0,신한지주,42150.0,300.0,+0.72%,5000.0,214709.0,509393.0,61.25,1199806.0,5.02,8.36,
26,17.0,카카오,47750.0,100.0,-0.21%,100.0,212604.0,445244.0,28.06,797650.0,-20.98,-10.26,
27,18.0,포스코퓨처엠,264000.0,4000.0,-1.49%,500.0,204503.0,77463.0,9.14,249253.0,711.59,1.19,
28,19.0,삼성생명,81300.0,200.0,+0.25%,500.0,162600.0,200000.0,19.54,372988.0,8.58,4.95,
29,20.0,하나금융지주,55400.0,400.0,+0.73%,5000.0,161966.0,292357.0,70.38,1080857.0,4.77,9.01,
33,21.0,LG전자,92500.0,1000.0,-1.07%,5000.0,151374.0,163648.0,29.85,418653.0,23.47,3.69,
34,22.0,메리츠금융지주,76900.0,1300.0,-1.66%,500.0,149702.0,194671.0,17.3,696691.0,7.34,28.11,
35,23.0,한미반도체,146300.0,800.0,+0.55%,100.0,142407.0,97339.0,15.07,2168498.0,53.3,55.54,
36,24.0,삼성화재,289500.0,1000.0,+0.35%,500.0,137150.0,47375.0,53.67,62058.0,8.05,12.73,
